#Pleiades SPK Reference Corpus
#Source: JPL DE small-body perturber kernel: sb441-n16.bsp
#Kernel-SHA256: 919d612ce3c72a78fc7158f9120156542d0f21e6b8b052e4c1339c759747fd90
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: asteroid_reference
#Columns:epoch_jd,body,x_km,y_km,z_km
2465420.5,Juno,-399395541.845226,-384074393.413047,71062295.637948
2465600.5,Juno,-289042585.323239,-253510575.591471,103317697.416542
2465780.5,Juno,-69928433.535143,-617814963.979527,109561784.729391
2465960.5,Juno,155458003.821378,-254964341.182620,85815827.043506
2466140.5,Juno,303607643.559724,-343291576.185412,31406900.124657
2466320.5,Juno,297750347.638030,267491390.815365,-38056196.344459
2466500.5,Juno,-42262074.807595,154382359.097018,-67115792.736820
2466680.5,Juno,-289220798.918965,341433314.350371,-30344219.979103
2466860.5,Juno,-479075010.509808,-185262677.934224,28042169.634196
2467040.5,Juno,-358244875.714748,-123191687.048244,77516390.898247
2467220.5,Juno,-301828958.018189,-560925144.414159,106043229.402314
2467400.5,Juno,18199803.000614,-329057577.048275,107801300.643649
2467580.5,Juno,120066978.149189,-518462387.524442,79212556.758524
2467760.5,Juno,395110765.115920,-19349465.045046,20978583.264518
2467940.5,Juno,178450948.774639,30841964.995784,-46496508.189235
2468120.5,Juno,14886407.258013,429946878.751739,-65180857.516962
2468300.5,Juno,-433242039.763802,45249088.969627,-22217569.094065
2468480.5,Juno,-352407622.472407,45104701.987718,36374889.860450
2468660.5,Juno,-482380517.459982,-406249267.983584,83407276.810215
2468840.5,Juno,-121154667.341892,-323563930.778658,108251496.428916
2469020.5,Juno,-111634644.638219,-567835368.279624,105659505.502569
2469200.5,Juno,322650762.877430,-257470159.277339,72459713.853870
2469380.5,Juno,217018703.519136,-202111741.848580,10765494.810525
2469560.5,Juno,337660178.666996,289277714.250774,-53698345.101451
2469740.5,Juno,-240220346.214768,214693055.692399,-61540405.561906
2469920.5,Juno,-245367770.011301,212670273.310036,-13330115.469589
2470100.5,Juno,-574135889.917050,-181006828.140915,44713270.038388
2470280.5,Juno,-231917040.834516,-252215605.753822,88855281.516639
2470460.5,Juno,-328752219.335482,-504615710.903147,109784943.602714
2470640.5,Juno,169723472.497205,-401143201.164905,102613177.488995
2470820.5,Juno,97727556.626326,-374419947.721518,64549404.603904
2471000.5,Juno,477975299.398168,-16233612.580090,-452945.357851
2471180.5,Juno,27951650.942719,202333074.437983,-60037948.829354
2471360.5,Juno,-20880553.352799,314250271.176908,-56390848.110237
2471540.5,Juno,-543294089.287005,76854879.368088,-4016845.735101
2471720.5,Juno,-290140608.569206,-130057852.191164,52807673.020582
2471900.5,Juno,-492666047.648495,-352001800.763825,93748726.283297
2472080.5,Juno,-8770442.660073,-452699494.723781,110541837.410227
2472260.5,Juno,-82771445.771459,-438802694.050292,98633720.329759
2472440.5,Juno,415575727.593967,-305251383.149144,55670855.447808
2472620.5,Juno,182033578.568043,12375087.659029,-11842949.824780
2472800.5,Juno,273989594.051842,240517609.567638,-64707492.737376
2472980.5,Juno,-358236888.997892,301925750.002438,-50654437.420332
2473160.5,Juno,-267369773.357460,25046450.329040,4522109.560575
2473340.5,Juno,-574704673.992096,-131464949.347086,59889957.208878
2473520.5,Juno,-180457747.025582,-417849392.679442,97759499.166257
2473700.5,Juno,-264565834.104326,-402657190.540308,110697051.219391
2473880.5,Juno,234540898.650105,-496899559.657368,94407690.609564
2474060.5,Juno,156259942.313889,-190028293.503401,47185104.878056
2474240.5,Juno,449338106.497929,-38396258.049906,-21681248.498025
2474420.5,Juno,-44501406.379386,366955056.919795,-67077365.841262
2474600.5,Juno,-129364461.282840,160232913.719369,-44182392.210016
2474780.5,Juno,-541088141.917741,121630937.731516,12934737.160274
2474960.5,Juno,-310125690.539348,-306963073.189238,66585735.962912
2475140.5,Juno,-405849064.313247,-283620715.371677,101306687.910386
2475320.5,Juno,7311196.454628,-573925112.666328,110356890.175229
2475500.5,Juno,30735446.851526,-306282598.283912,89757281.772032
2475680.5,Juno,398122822.392929,-342805605.322872,38422369.744756
2475860.5,Juno,214370627.289174,202746520.276635,-31086249.590529
2476040.5,Juno,110531208.886745,171908616.929062,-67651979.722044
2476220.5,Juno,-366275903.852065,347886052.093073,-36258668.045343
2476400.5,Juno,-363417481.843601,-142011218.197617,22029601.565580
2476580.5,Juno,-476132856.737080,-107160982.458427,73398301.524278
2476760.5,Juno,-212762548.509603,-544338302.128001,104488708.704262
2476940.5,Juno,-115427648.413561,-328068229.725213,109218089.722774
2477120.5,Juno,206647379.438393,-541832248.579558,83832725.653856
2477300.5,Juno,279129775.515560,-39774978.705576,28160504.858716
2477480.5,Juno,307923706.000777,-16647761.520009,-40786323.118579
2477660.5,Juno,-55676729.730889,450025610.394960,-66640426.766790
2477840.5,Juno,-306549536.444358,39892233.292325,-27690953.591190
2478020.5,Juno,-454756577.595746,100333643.342602,30940426.742164
2478200.5,Juno,-391317716.605672,-422460319.601203,79683144.803579
2478380.5,Juno,-243397383.128485,-274138989.178374,106991715.206875
2478560.5,Juno,-36714076.779218,-616236759.621610,107281041.520802
2478740.5,Juno,204927330.616801,-227273185.141144,77103109.353848
2478920.5,Juno,307618187.182821,-287585562.504733,17545022.076221
2479100.5,Juno,269778458.090436,319774522.941554,-49193581.354040
2479280.5,Juno,-116377621.982932,156633849.198125,-64149093.172818
2479460.5,Juno,-315235655.328371,301233919.265059,-19302086.014357
2479640.5,Juno,-492023320.837776,-225824026.220759,39118326.227753
2479820.5,Juno,-327953540.379443,-160639985.575782,85207571.865268
2480000.5,Juno,-275896071.238016,-574572444.576310,108795474.875888
2480180.5,Juno,68603122.961899,-328845824.214057,104786776.609732
2480360.5,Juno,145415205.721041,-483775919.893995,70238380.403315
2480540.5,Juno,410975149.278479,29300123.345130,7775434.244859
2480720.5,Juno,124902870.186188,82843449.738255,-55364130.699855
2480900.5,Juno,-39588046.647114,415335321.650001,-59949446.636638
2481080.5,Juno,-473105879.083385,8814518.516234,-10266685.915651
2481260.5,Juno,-343484804.029554,-6783792.858108,47498040.147504
2481440.5,Juno,-465806369.902429,-433209122.826612,90602937.070492
2481620.5,Juno,-76064228.766986,-345993180.472042,110178568.757695
2481800.5,Juno,-76532561.069746,-552080281.163235,101623506.516069
2481980.5,Juno,361965950.032044,-230098417.342266,62371975.833804
2482160.5,Juno,210990302.522187,-136085691.682927,-3039851.813777
2482340.5,Juno,289078845.022769,322790922.216073,-60966284.990558
2482520.5,Juno,-308350470.320987,205899903.498707,-54263576.061096
2482700.5,Juno,-267721469.393538,157274095.626921,-686063.837614
2482880.5,Juno,-573330693.860042,-217980474.560373,55726694.307566
2483060.5,Juno,-199751619.122096,-294151592.407983,95473894.474263
2483240.5,Juno,-291727237.396298,-507576593.871046,110791272.105870
2483420.5,Juno,216533035.712092,-398210221.810839,97372292.478821
2483600.5,Juno,125787739.234951,-323923395.575045,53193808.584365
2483780.5,Juno,472879977.714200,34819669.476897,-14604258.541828
2483960.5,Juno,-35473516.274287,246443969.540775,-65097792.510535
2484140.5,Juno,-77895062.306731,279171130.037133,-47499342.348653
2484320.5,Juno,-566020491.867651,38802645.959159,8759533.354240
2484500.5,Juno,-279566190.189698,-185381149.034804,63332567.423103
2484680.5,Juno,-461718792.436758,-372153520.526463,99590271.530332
2484860.5,Juno,33690716.666170,-472205757.594831,110563352.243594
2485040.5,Juno,-38584722.605968,-412258552.563120,92280251.130796
2485220.5,Juno,442099863.552491,-271473416.459898,43422888.752614
2485400.5,Juno,169038607.843975,81442967.363683,-25425647.479937
2485580.5,Juno,209936728.623069,254372785.814559,-67330095.235521
2485760.5,Juno,-406546539.717351,282265120.503165,-40784734.584833
2485940.5,Juno,-285612537.662987,-32257886.454861,17163336.229603
2486120.5,Juno,-557167222.917638,-164719409.896426,69947729.420925
2486300.5,Juno,-150587848.841761,-454875241.589742,102952531.133882
2486480.5,Juno,-216449064.130618,-399346208.260562,109910499.108756
2486660.5,Juno,272308716.175218,-485809108.691293,87165164.731749
2486840.5,Juno,184655359.130424,-133709011.722619,34304932.094242
2487020.5,Juno,420649545.785185,11093488.113387,-34616715.809444
2487200.5,Juno,-104202620.989057,390419074.777064,-67431950.356934
2487380.5,Juno,-182876535.332476,116896960.813342,-33119443.783524
2487560.5,Juno,-545385800.301812,80299428.244430,25737547.478128
2487740.5,Juno,-299332646.990856,-356562527.564237,76272339.031345
2487920.5,Juno,-361922872.798696,-301705966.559210,105793250.276520
2488069.5,Juno,-66034456.188307,-615533198.130385,110172189.921276
2415020.5,Vesta,311610693.756029,105656716.333923,-42187610.884571
2415200.5,Vesta,23642510.240500,531101520.511056,-18053027.460894
2415380.5,Vesta,-195997720.999336,157940932.745477,15834364.561926
2415560.5,Vesta,-351056439.993699,198956113.995073,39638513.781173
2415740.5,Vesta,-217913153.911753,-383155732.343034,34234266.282954
2415920.5,Vesta,87317133.820451,-162336907.065384,-141991.128007
2416100.5,Vesta,311440815.334123,-271534465.938966,-35060233.167167
2416280.5,Vesta,349024046.918976,312384543.381006,-45505343.301801
2416460.5,Vesta,118966418.593155,210569317.242272,-28878307.616071
2416640.5,Vesta,-94885241.590714,506131021.520574,3493828.801190
2416820.5,Vesta,-356423772.663210,12995306.428557,33450632.134031
2417000.5,Vesta,-251804573.522695,842029.526897,40175189.948325
2417180.5,Vesta,-83508263.078841,-458137997.648950,14120776.950171
2417360.5,Vesta,314226779.223792,-74403826.253491,-24495607.780240
2417540.5,Vesta,292997960.952467,-72883219.458276,-45163073.420178
2417720.5,Vesta,296003228.103712,440133960.425121,-37518666.419427
2417900.5,Vesta,-103144988.361098,254940070.876758,-9026655.121539
2418080.5,Vesta,-187900386.267242,377505931.886578,24229976.858911
2418260.5,Vesta,-421647204.513046,-156592885.488229,41557926.918968
2418440.5,Vesta,-56369786.620952,-164133124.281356,26786468.755150
2418620.5,Vesta,68869655.619148,-395325560.142600,-11132031.592830
2418800.5,Vesta,449717010.649661,65961337.699898,-40811267.746280
2418980.5,Vesta,188996436.199916,127790772.794973,-43311685.260792
2419160.5,Vesta,181973869.960606,481193927.102145,-20879792.196264
2419340.5,Vesta,-308486564.892204,229054945.906975,12854159.473393
2419520.5,Vesta,-219785799.237728,168902368.586409,38431053.241620
2419700.5,Vesta,-366623529.082376,-295532368.670090,36069051.116363
2419880.5,Vesta,181904099.662505,-236670893.138718,3413588.016308
2420060.5,Vesta,177794767.044393,-217598318.504639,-32744103.218131
2420240.5,Vesta,474595615.610423,207582776.894498,-45770408.878477
2420420.5,Vesta,28856802.569437,288885015.437450,-31255874.088914
2420600.5,Vesta,38022037.889629,424560369.211815,385445.505226
2420780.5,Vesta,-450414255.022812,136540391.719026,31425462.676357
2420960.5,Vesta,-164435862.779174,-73422036.817837,40947640.982947
2421140.5,Vesta,-207783048.668347,-345680038.635771,17495733.278862
2421320.5,Vesta,384738309.757935,-203266149.174597,-21334119.940382
2421500.5,Vesta,209847191.550789,15490922.297811,-44424659.448987
2421680.5,Vesta,396761855.900592,306408541.720723,-39246332.949304
2421860.5,Vesta,-151419260.367503,379445974.798157,-12058945.704923
2422040.5,Vesta,-100294455.528798,274623810.467229,21596402.073683
2422220.5,Vesta,-488473816.851933,1329035.649837,41244727.861248
2422400.5,Vesta,-24493087.111067,-278460674.588406,29624603.870312
2422580.5,Vesta,-9288721.133974,-274281811.442105,-7352621.573926
2422760.5,Vesta,489737664.651202,-96234431.686530,-39029196.138230
2422940.5,Vesta,165225015.658094,242772299.558414,-44251912.548203
2423120.5,Vesta,242196267.386335,337101498.569591,-23661861.889403
2423300.5,Vesta,-311515631.505130,383763610.065126,9793453.827897
2423480.5,Vesta,-192582298.114577,55965655.115327,37030075.729477
2423660.5,Vesta,-399487685.421390,-130690238.763128,37827796.826129
2423840.5,Vesta,160505122.009010,-382509962.565066,7256083.595113
2424020.5,Vesta,162161517.868815,-100693486.209021,-30016935.814984
2424200.5,Vesta,478576125.065075,37396135.411058,-45771859.566862
2424380.5,Vesta,64835080.178068,417262803.744073,-33536217.765732
2424560.5,Vesta,46890379.176606,289143075.421368,-2792088.062731
2424740.5,Vesta,-412050048.003774,300905852.128063,29199611.268868
2424920.5,Vesta,-205656104.727970,-185846454.220515,41550281.810155
2425100.5,Vesta,-201032808.743009,-201482491.820477,21043415.446492
2425280.5,Vesta,318361303.249686,-360651016.230625,-17767356.905423
2425460.5,Vesta,258874274.711935,118700566.325506,-43358520.301206
2425640.5,Vesta,361095434.561907,153614707.928023,-40820569.248330
2425820.5,Vesta,-63178737.589146,506501719.555051,-15133211.209703
2426000.5,Vesta,-146969453.780179,167030484.376970,18719556.862184
2426180.5,Vesta,-417797925.887097,153427120.583789,40612576.303651
2426360.5,Vesta,-129179786.435747,-381313132.414776,32283516.638962
2426540.5,Vesta,44014005.232119,-170585434.283540,-3479901.800457
2426720.5,Vesta,391207012.275764,-237590604.366674,-37030978.930658
2426900.5,Vesta,270674687.357523,324856600.430093,-44992792.584896
2427080.5,Vesta,168539152.150146,223998873.991926,-26368560.972142
2427260.5,Vesta,-185632091.652877,494080514.997314,6623429.193786
2427440.5,Vesta,-293435868.642955,-11419480.594536,35354582.445753
2427620.5,Vesta,-308158699.275397,-17383713.510431,39317639.901997
2427800.5,Vesta,11957352.331411,-468327597.311103,11058553.646481
2427980.5,Vesta,261159132.344001,-47084588.972267,-27104864.883289
2428160.5,Vesta,359654211.964491,-64770974.225498,-45530227.926342
2428340.5,Vesta,210506857.660991,469335285.001032,-35635622.151366
2428520.5,Vesta,-57522752.856560,231403709.559347,-5965237.237347
2428700.5,Vesta,-267931779.258237,380665327.809714,26760332.602087
2428880.5,Vesta,-350774831.003213,-207014589.280686,41806399.664392
2429060.5,Vesta,-97910722.856939,-146789241.428075,24334700.114077
2429240.5,Vesta,152775691.774668,-415939340.699772,-14205898.488972
2429420.5,Vesta,392434927.554861,122267780.977109,-42106560.857185
2429600.5,Vesta,235403034.639917,107925569.410370,-42187332.298585
2429780.5,Vesta,102378400.307679,523551460.197196,-18132333.985633
2429960.5,Vesta,-270309058.740960,172825492.235744,15706880.436209
2430140.5,Vesta,-276410103.934169,189762843.565977,39598394.259616
2430320.5,Vesta,-297374053.237673,-360560336.710156,34422248.298276
2430500.5,Vesta,155822729.660733,-183637815.632914,123236.442216
2430680.5,Vesta,235885387.085376,-248798499.458608,-34931946.788985
2430860.5,Vesta,420820790.277327,282379934.863087,-45491837.957926
2431040.5,Vesta,50552817.356190,241998783.688512,-28904210.811467
2431220.5,Vesta,-23983145.041001,474070700.921612,3456786.132979
2431400.5,Vesta,-423064221.498204,55351271.156945,33438978.159482
2431580.5,Vesta,-189390136.883485,-34679378.089888,40332457.580907
2431760.5,Vesta,-152612987.966687,-412895105.042417,14494395.289587
2431940.5,Vesta,371821671.505892,-122992952.570395,-24183113.462426
2432120.5,Vesta,233550117.616324,-26676437.416346,-45051572.764287
2432300.5,Vesta,355386096.252828,387472122.668086,-37509184.182530
2432480.5,Vesta,-154536163.853011,310877861.265370,-9055665.667188
2432660.5,Vesta,-133443321.407154,325481209.064160,24182804.462619
2432840.5,Vesta,-471966853.823141,-91516062.711361,41635525.489541
2433020.5,Vesta,-13909734.096813,-221433138.550383,27106511.496238
2433200.5,Vesta,21139542.960107,-332673650.165529,-10835752.564319
2433380.5,Vesta,490364617.714768,-1290001.342698,-40714779.180600
2433560.5,Vesta,153320026.565261,193230156.909568,-43325029.656837
2433740.5,Vesta,221099292.565242,413223427.921526,-20956279.845139
2433920.5,Vesta,-336419359.573352,302223668.427691,12741886.179720
2434100.5,Vesta,-189435204.812072,102477717.576800,38381752.333373
2434280.5,Vesta,-393917181.346797,-219030086.227775,36198415.543812
2434460.5,Vesta,201162271.124992,-310207329.758739,3620515.902265
2434640.5,Vesta,158219226.068545,-145436893.406295,-32631860.503362
2434820.5,Vesta,491914142.744496,129676305.933123,-45744561.783721
2435000.5,Vesta,20484638.235011,363865256.533566,-31254306.596788
2435180.5,Vesta,50501997.069007,349238020.452288,365497.289953
2435360.5,Vesta,-453097673.379354,216718397.523723,31412982.966596
2435540.5,Vesta,-163963579.554758,-146431770.196928,41073592.187814
2435720.5,Vesta,-210008267.623706,-267986722.688566,17837967.546684
2435900.5,Vesta,376657865.336696,-283323637.275957,-21038182.481086
2436080.5,Vesta,219271310.983937,87759743.605261,-44304569.482073
2436260.5,Vesta,387563487.756175,227707663.682768,-39222936.666022
2436440.5,Vesta,-131730781.711044,454367133.311046,-12096497.632802
2436620.5,Vesta,-116059684.386655,202128136.673779,21505225.163876
2436800.5,Vesta,-465515052.823253,78175343.214250,41215109.598026
2436980.5,Vesta,-52443657.997117,-349612387.337186,29710421.562503
2437160.5,Vesta,17490227.188424,-204776802.853968,-7277908.337058
2437340.5,Vesta,457416409.872337,-169608158.378300,-39015613.339612
2437520.5,Vesta,202476844.236356,307894487.123010,-44262209.199499
