#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2338687.5,Moon,327096.541717,-237988.662689,-12244.674784
2338717.5,Moon,397315.324109,-19965.675120,9231.615268
2338747.5,Moon,328007.268192,204538.691329,27209.709298
2338777.5,Moon,135123.264720,349945.088680,33995.093258
2338807.5,Moon,-111114.365923,351180.563298,25835.193179
2338837.5,Moon,-307911.165683,201783.382832,5783.986807
2338867.5,Moon,-371832.645574,-33841.775020,-17079.747888
2338897.5,Moon,-283885.330914,-255714.727978,-32724.327297
2338927.5,Moon,-89263.330855,-381779.673627,-35324.240602
2338957.5,Moon,135843.043479,-376691.083665,-24840.081090
2338987.5,Moon,316722.077537,-251135.267407,-5710.403654
2339017.5,Moon,398950.777095,-48858.335753,15271.506304
2339047.5,Moon,357218.741443,167276.771139,30924.931111
2339077.5,Moon,200097.678478,328143.232584,35483.656409
2339107.5,Moon,-26605.026861,373618.997017,26503.684426
2339137.5,Moon,-243068.589605,275398.260820,6686.633423
2339167.5,Moon,-359111.461303,62020.778584,-15853.267436
2339197.5,Moon,-320719.142960,-180057.271342,-30879.561399
2339227.5,Moon,-145387.819927,-348481.751012,-31790.250561
2339257.5,Moon,90390.178308,-379656.214369,-18980.028404
2339287.5,Moon,295272.280861,-270838.448762,1495.431644
2339317.5,Moon,399585.310266,-68089.065379,21422.332028
2339347.5,Moon,371910.173527,156761.695780,33486.475271
2339377.5,Moon,223007.484282,327934.325766,33341.791246
2339407.5,Moon,2306.607266,385920.576169,20878.671969
2339437.5,Moon,-213898.152059,306151.098107,570.802179
2339467.5,Moon,-344318.477674,112169.497791,-19537.685075
2339497.5,Moon,-333795.315480,-124458.905866,-30667.363928
2339527.5,Moon,-183671.698627,-308381.081176,-27605.194803
2339557.5,Moon,43488.768976,-366235.783791,-11846.360080
2339587.5,Moon,256930.520351,-281704.600232,9448.468064
2339617.5,Moon,381101.411568,-93685.029689,27591.536096
2339647.5,Moon,379022.221466,129196.862840,35998.614591
2339677.5,Moon,254830.322838,313828.792897,31850.891494
2339707.5,Moon,47734.519352,400132.691559,16445.049754
2339737.5,Moon,-176446.634553,354693.782699,-5080.054952
2339767.5,Moon,-338603.997885,184042.129046,-24758.890829
2339797.5,Moon,-370552.349699,-56513.325740,-34201.748455
2339827.5,Moon,-249277.422319,-272427.527908,-28488.099195
2339857.5,Moon,-20940.457109,-369844.765881,-9670.434837
2339887.5,Moon,216067.689411,-308526.775735,13601.885969
2339917.5,Moon,365658.179148,-122077.876447,31077.164405
2339947.5,Moon,379197.688914,109923.410250,36203.412014
2339977.5,Moon,263125.871243,303950.444419,28014.697442
2340007.5,Moon,63246.198886,399420.877088,10171.627742
2340037.5,Moon,-154503.772057,369438.733786,-10903.251798
2340067.5,Moon,-320867.626072,223545.468227,-27912.572363
2340097.5,Moon,-379325.114220,6135.966225,-34601.392233
2340127.5,Moon,-302969.944829,-210905.340542,-27844.505846
2340157.5,Moon,-110418.797510,-345733.405868,-9571.112717
2340187.5,Moon,128721.381757,-338283.140772,12796.589357
2340217.5,Moon,316237.380079,-186290.516735,29204.015021
2340247.5,Moon,374896.791457,46516.214829,32421.804042
2340277.5,Moon,287027.246893,265268.746410,21732.757862
2340307.5,Moon,93159.534530,390383.198288,2242.729990
2340337.5,Moon,-134284.976294,383006.823651,-18217.213161
2340367.5,Moon,-317777.643209,248988.919020,-32059.793124
2340397.5,Moon,-394838.576877,33209.726228,-34104.842968
2340427.5,Moon,-334869.208008,-190974.424854,-23180.485188
2340457.5,Moon,-153471.844410,-340603.417568,-3077.733747
2340487.5,Moon,84007.053036,-353450.960710,18039.422960
2340517.5,Moon,282753.604813,-220520.507081,30781.092080
2340547.5,Moon,362077.429821,3399.270327,29383.139203
2340577.5,Moon,295239.171574,226689.219636,14839.814191
2340607.5,Moon,115678.531892,366568.340655,-6233.750571
2340637.5,Moon,-107320.876263,379802.888840,-25425.536127
2340667.5,Moon,-298495.667909,268189.265083,-35896.763554
2340697.5,Moon,-397428.994279,69991.766651,-34131.288789
2340727.5,Moon,-370975.118198,-152205.928302,-20544.564135
2340757.5,Moon,-221793.026510,-325087.986212,511.540349
2340787.5,Moon,6145.043874,-382828.029601,21445.915788
2340817.5,Moon,231410.162625,-292727.219230,33515.623189
2340847.5,Moon,360105.285125,-80848.104109,30706.250659
2340877.5,Moon,332818.611788,166352.387976,13750.663541
2340907.5,Moon,162772.067863,343035.280608,-9493.938635
2340937.5,Moon,-73390.825453,381810.902656,-28646.959153
2340967.5,Moon,-282384.096849,279467.525902,-36341.206007
2340997.5,Moon,-394642.664114,82585.131597,-30607.733504
2341027.5,Moon,-379481.093051,-139310.538712,-14282.052325
2341057.5,Moon,-245055.353596,-314913.561305,6647.418163
2341087.5,Moon,-33864.937601,-386821.285336,24802.296048
2341117.5,Moon,185166.344777,-326493.589972,33369.698463
2341147.5,Moon,332990.581021,-148321.050326,28491.759068
2341177.5,Moon,348504.529760,85791.078480,11554.334823
2341207.5,Moon,220062.952819,284162.546253,-10390.401387
2341237.5,Moon,-2052.863251,365975.189061,-27611.847069
2341267.5,Moon,-228134.020439,300849.687371,-32739.192796
2341297.5,Moon,-372332.356924,119099.061277,-24159.258986
2341327.5,Moon,-386432.163147,-108817.708548,-5883.325371
2341357.5,Moon,-270029.636359,-302941.795578,14853.614034
2341387.5,Moon,-63885.320726,-398190.144709,30340.657623
2341417.5,Moon,163167.829190,-360209.212963,34679.341423
2341447.5,Moon,330959.019430,-196369.787209,25651.385653
2341477.5,Moon,371853.154787,38916.575500,6111.918167
2341507.5,Moon,261857.614807,254611.901777,-16037.023279
2341537.5,Moon,42628.380649,359685.536916,-30799.654243
2341567.5,Moon,-192925.760335,311962.665181,-31452.181618
2341597.5,Moon,-350552.725591,138865.001762,-18257.790995
2341627.5,Moon,-378675.814563,-86373.734376,2566.550741
2341657.5,Moon,-277841.549280,-283844.926685,22727.808557
2341687.5,Moon,-87086.785607,-392431.441614,35171.006450
2341717.5,Moon,132619.846465,-380027.605345,35790.193941
2341747.5,Moon,312171.180076,-247927.625831,24180.322405
2341777.5,Moon,389076.560336,-33381.881705,3930.952724
2341807.5,Moon,326950.352732,193053.992696,-17762.210549
2341837.5,Moon,137508.097390,343848.769463,-31974.457385
2341867.5,Moon,-109525.056795,350550.396013,-31932.548801
2341897.5,Moon,-310136.604301,205302.114612,-17254.240801
2341927.5,Moon,-380197.371528,-28692.228719,5248.720444
2341957.5,Moon,-298419.719401,-253127.398201,25545.461507
2341987.5,Moon,-106459.458924,-385116.272938,35645.771863
2342017.5,Moon,120959.710213,-385879.327643,32465.404063
2342047.5,Moon,307289.370183,-262607.476595,17877.578154
2342077.5,Moon,393743.449650,-57873.957066,-2648.807583
2342107.5,Moon,350693.856177,162381.450318,-21750.419377
2342137.5,Moon,187129.164043,322654.138674,-32124.166671
2342167.5,Moon,-43646.313922,359585.840902,-29085.540688
2342197.5,Moon,-253969.625015,251568.777281,-13291.309271
2342227.5,Moon,-357233.034501,38661.211438,8489.397941
2342257.5,Moon,-312666.638430,-192011.564010,26504.175281
2342287.5,Moon,-143345.832087,-350580.398966,33215.056868
2342317.5,Moon,82729.676228,-382988.686530,26477.301237
2342347.5,Moon,285018.558078,-283520.392260,9426.327592
2342377.5,Moon,396337.164583,-88516.960683,-11407.361774
2342407.5,Moon,379148.948302,137293.725735,-28383.357160
2342437.5,Moon,235098.756782,317516.047927,-35009.279402
2342467.5,Moon,8771.390155,384413.401800,-28093.964955
2342497.5,Moon,-218423.469988,304002.833944,-9538.231204
2342527.5,Moon,-353247.717481,99817.651038,13261.031169
2342557.5,Moon,-335400.397470,-145355.588253,30067.490507
2342587.5,Moon,-174589.509824,-327634.396882,33266.592086
2342617.5,Moon,56635.980694,-377737.687032,22037.379970
2342647.5,Moon,267073.894560,-288128.983264,1841.538634
2342677.5,Moon,387245.967401,-101097.403636,-19183.481413
2342707.5,Moon,385252.929284,117839.380432,-33639.215658
2342737.5,Moon,265410.619546,300929.928221,-36786.760130
2342767.5,Moon,62938.481949,390866.397693,-27412.169692
2342797.5,Moon,-160493.709697,352342.779313,-8296.776154
2342827.5,Moon,-326397.704628,187570.446871,13838.260354
2342857.5,Moon,-363995.354882,-50734.269223,29925.420926
2342887.5,Moon,-248102.402228,-267901.733859,32458.060574
2342917.5,Moon,-23904.537435,-370073.964302,20057.774506
2342947.5,Moon,212747.013517,-316514.434461,-1361.303448
2342977.5,Moon,367653.743611,-136618.220455,-22237.226024
2343007.5,Moon,389163.693563,94748.041922,-34318.406683
2343037.5,Moon,278214.111420,293973.054748,-33595.903618
2343067.5,Moon,77834.652652,396050.666813,-20889.332270
2343097.5,Moon,-144412.970136,369238.182738,-1012.486066
2343127.5,Moon,-314529.412748,220844.978557,18771.335408
2343157.5,Moon,-370640.283069,-2213.253098,30781.540115
2343187.5,Moon,-284966.715878,-220560.612519,29616.047858
2343217.5,Moon,-84281.195049,-346719.626672,15135.902988
2343247.5,Moon,151570.274044,-326726.758701,-6416.981180
2343277.5,Moon,326674.652856,-171138.233666,-25360.638820
2343307.5,Moon,376861.612563,53891.580870,-33801.597255
2343337.5,Moon,291536.185320,263690.423836,-28941.303810
2343367.5,Moon,106077.943582,388196.441428,-13142.181809
2343397.5,Moon,-116689.422540,388672.839222,7696.207710
2343427.5,Moon,-304209.392856,263527.969862,26095.006749
2343457.5,Moon,-390950.253583,49649.228123,35059.287239
2343487.5,Moon,-338099.151304,-181520.619937,30408.454369
2343517.5,Moon,-155062.540859,-340834.586085,13060.034025
2343547.5,Moon,90614.660825,-357212.489403,-10097.381703
2343577.5,Moon,295617.946998,-219468.219271,-28686.587547
2343607.5,Moon,374368.166479,11538.753873,-34404.440085
2343637.5,Moon,302959.924580,238275.764082,-25446.694652
2343667.5,Moon,119814.555233,377508.511407,-6387.696927
2343697.5,Moon,-103577.707143,388866.798720,15035.251605
2343727.5,Moon,-293011.648734,276974.165999,31215.282654
2343757.5,Moon,-390966.942308,80877.720551,36793.383044
2343787.5,Moon,-366613.859215,-138756.851314,29779.375843
2343817.5,Moon,-222026.382468,-311502.520157,12161.164723
2343847.5,Moon,1663.540927,-372268.383696,-9946.510030
2343877.5,Moon,224905.009495,-286766.672050,-27538.756488
2343907.5,Moon,354415.346027,-79889.249800,-32476.236515
2343937.5,Moon,332116.559699,163553.388493,-22346.031619
2343967.5,Moon,170106.354592,341729.372670,-2117.523083
2343997.5,Moon,-61048.739299,388342.357278,19106.128540
2344027.5,Moon,-272642.823578,294547.795112,32873.415106
2344057.5,Moon,-392514.238745,100182.159369,34402.955467
2344087.5,Moon,-383109.559431,-126292.057409,23505.996517
2344117.5,Moon,-247992.223827,-308409.277786,4254.779918
2344147.5,Moon,-31155.298284,-382007.151731,-16194.614667
2344177.5,Moon,191985.687732,-315858.639119,-29702.472884
2344207.5,Moon,336129.856574,-128786.914572,-30210.870640
2344237.5,Moon,340790.188108,108459.709535,-16990.679376
2344267.5,Moon,203211.288528,299919.797354,4201.550533
2344297.5,Moon,-18292.750238,371136.264899,23956.864736
2344327.5,Moon,-236456.655270,301644.731945,34185.381536
2344357.5,Moon,-374824.282573,123957.339498,31402.620136
2344387.5,Moon,-390939.296808,-97832.883204,17109.346652
2344417.5,Moon,-282010.385228,-291119.679756,-3480.198345
2344447.5,Moon,-81654.545696,-392751.079380,-23149.343136
2344477.5,Moon,146974.101077,-363795.622105,-34561.300985
2344507.5,Moon,323165.062420,-204391.799903,-32569.199411
2344537.5,Moon,372753.518621,34372.987837,-16882.880140
2344567.5,Moon,265739.163482,257621.229645,6355.500213
2344597.5,Moon,43960.629584,368440.814093,26654.646732
2344627.5,Moon,-196301.649736,322784.035948,34951.812080
2344657.5,Moon,-358750.097095,148713.088681,28443.902239
2344687.5,Moon,-390287.419947,-79735.595536,10820.401709
2344717.5,Moon,-290174.986523,-280762.905518,-10643.329077
2344747.5,Moon,-98190.128082,-390924.375789,-28232.297118
2344777.5,Moon,122279.575914,-377811.234674,-36007.255249
2344807.5,Moon,300669.993094,-244989.757378,-31213.363944
2344837.5,Moon,375775.610631,-32289.550032,-15169.127615
2344867.5,Moon,314172.994237,189637.892430,6492.116289
2344897.5,Moon,129354.751829,336262.473240,25003.642635
2344927.5,Moon,-110626.354273,343317.073755,31982.772858
2344957.5,Moon,-307123.062950,204578.082000,24152.262133
2344987.5,Moon,-381021.026844,-21140.397552,5369.479228
2345017.5,Moon,-309368.513101,-243181.815636,-15947.849414
2345047.5,Moon,-125670.331859,-381478.693948,-31250.632284
2345077.5,Moon,102122.126635,-391796.599219,-35021.029891
2345107.5,Moon,296257.873188,-272832.960006,-26060.260196
2345137.5,Moon,389882.383542,-63663.297077,-7565.264949
2345167.5,Moon,345659.929720,164698.838762,13621.735576
2345197.5,Moon,172854.566424,327005.717836,28881.352688
2345227.5,Moon,-65708.042465,355193.187459,31204.315432
2345257.5,Moon,-273099.502223,234796.861406,19133.717579
2345287.5,Moon,-365334.410289,17563.861699,-1831.765833
2345317.5,Moon,-312632.288788,-207366.032149,-22363.031074
2345347.5,Moon,-143647.432283,-358288.412586,-34276.465881
2345377.5,Moon,77386.021699,-388569.920614,-33581.310342
2345407.5,Moon,276660.410806,-293134.387452,-20972.818405
2345437.5,Moon,390669.169221,-103822.691973,-943.798009
2345467.5,Moon,380540.923408,120005.464443,19624.527179
2345497.5,Moon,242962.094449,304298.958444,33212.418561
2345527.5,Moon,17725.596261,378855.299454,33955.399832
2345557.5,Moon,-214311.510159,304421.882751,20451.622983
2345587.5,Moon,-355964.670070,101411.097437,-2206.449809
2345617.5,Moon,-343185.349928,-146272.526334,-23846.069328
2345647.5,Moon,-184830.250141,-332913.873884,-34736.019369
2345677.5,Moon,47030.721399,-388439.787604,-30892.490678
2345707.5,Moon,261776.540829,-303258.885756,-14975.716833
2345737.5,Moon,387892.128378,-116781.515247,6254.063557
2345767.5,Moon,389136.355106,105453.123049,25018.187493
2345797.5,Moon,267518.798384,291635.822511,34830.919099
2345827.5,Moon,61101.931419,380195.871618,32124.040561
2345857.5,Moon,-162583.378410,336270.552757,17472.879172
2345887.5,Moon,-322125.768248,168028.505674,-3843.624152
2345917.5,Moon,-351348.498267,-65738.301301,-23016.584680
2345947.5,Moon,-234042.620050,-272315.750323,-31465.573841
2345977.5,Moon,-17832.880994,-368093.176807,-25512.386638
2346007.5,Moon,210017.307277,-319025.446206,-8200.256706
2346037.5,Moon,364813.582557,-149528.792910,12908.213322
2346067.5,Moon,395090.502493,75882.234031,29482.449589
2346097.5,Moon,293694.946931,278972.048679,35426.838485
2346127.5,Moon,95126.182675,391065.668556,28545.470335
2346157.5,Moon,-134637.687912,371035.195662,11088.872546
2346187.5,Moon,-314068.318377,219231.197312,-10618.632101
2346217.5,Moon,-370635.149263,-14441.048370,-27766.058669
2346247.5,Moon,-274108.828834,-238895.640539,-32433.211567
2346277.5,Moon,-61657.044473,-358927.215341,-22026.551811
2346307.5,Moon,175414.567256,-326994.286696,-1382.113087
2346337.5,Moon,342645.879899,-165647.465795,20146.480741
2346367.5,Moon,386135.076765,56226.095837,33968.205344
2346397.5,Moon,301139.830795,260873.980876,35524.741927
2346427.5,Moon,120355.134989,385035.093429,24801.931701
2346457.5,Moon,-99270.406301,390744.213879,5591.068728
2346487.5,Moon,-288571.406771,272517.350403,-15616.137625
2346517.5,Moon,-381337.373880,62642.540691,-31164.148748
2346547.5,Moon,-335324.454551,-169764.825035,-34535.883791
2346577.5,Moon,-156417.467417,-334497.692704,-23371.321763
2346607.5,Moon,89082.429983,-357551.341459,-1823.847009
2346637.5,Moon,297360.381826,-225414.294096,20483.141782
2346667.5,Moon,382083.988981,2976.202460,33608.389929
2346697.5,Moon,317273.033850,231930.445332,32562.714780
2346727.5,Moon,137772.553415,377756.953154,18764.197056
2346757.5,Moon,-87224.138602,396358.451540,-1817.599739
2346787.5,Moon,-282006.271484,287652.446984,-21478.319729
2346817.5,Moon,-384015.311626,88859.305654,-33228.091730
2346847.5,Moon,-357654.641006,-135632.364991,-32677.089778
2346877.5,Moon,-206021.425337,-308170.130415,-19551.921507
2346907.5,Moon,21606.288291,-360467.473898,1403.785851
2346937.5,Moon,238209.461851,-265101.989158,21367.613024
2346967.5,Moon,354452.653631,-58023.799348,31318.273451
2346997.5,Moon,325211.808934,175065.579212,27020.975002
2347027.5,Moon,168661.705164,343817.292675,10939.907076
2347057.5,Moon,-52229.724518,391596.910105,-9944.746700
2347087.5,Moon,-260061.139242,307332.238692,-27602.903094
2347117.5,Moon,-386225.738858,120925.419153,-35610.290494
2347147.5,Moon,-387190.077500,-106735.375394,-30875.725355
2347177.5,Moon,-257202.695054,-298264.614056,-14664.905501
2347207.5,Moon,-35627.101061,-380983.305075,7289.527176
2347237.5,Moon,197322.301954,-314645.815162,26131.467405
2347267.5,Moon,345649.532441,-117900.452035,33261.687655
2347297.5,Moon,343963.869775,128449.868935,25029.069034
2347327.5,Moon,196484.260704,319862.476902,5308.406497
2347357.5,Moon,-28979.728036,384377.418400,-16926.065675
2347387.5,Moon,-243950.273964,309801.004065,-32738.299556
2347417.5,Moon,-377988.274471,132725.773532,-36800.799294
2347447.5,Moon,-394170.644206,-85546.382242,-28273.406724
2347477.5,Moon,-289781.405210,-277630.082037,-10237.179766
2347507.5,Moon,-94302.415574,-382556.992337,11260.797614
2347537.5,Moon,132743.031040,-359310.488636,28521.186810
2347567.5,Moon,311056.078771,-204792.941614,34412.519514
2347597.5,Moon,365095.865029,31442.979861,25609.770132
2347627.5,Moon,263795.861018,255027.654542,5356.524889
2347657.5,Moon,47293.728356,369920.797546,-17224.317044
2347687.5,Moon,-191542.124614,331370.823396,-32087.465742
2347717.5,Moon,-358436.741897,163399.728897,-33523.352720
2347747.5,Moon,-397764.191920,-64287.595567,-21886.011959
2347777.5,Moon,-303403.893146,-270259.206612,-2247.863914
2347807.5,Moon,-111425.779491,-386865.336300,17972.655658
2347837.5,Moon,113697.018509,-376139.759937,31393.509262
2347867.5,Moon,295939.511673,-239223.514495,32851.084935
2347897.5,Moon,368243.887924,-19635.422380,21279.815935
2347927.5,Moon,297075.875373,203660.607731,857.242628
2347957.5,Moon,104400.285975,341309.713929,-19780.101533
2347987.5,Moon,-132692.329633,335598.266377,-31332.537709
2348017.5,Moon,-318059.565610,192196.286651,-28887.267655
2348047.5,Moon,-384237.334419,-27340.492093,-14110.689777
2348077.5,Moon,-315159.721968,-241019.573835,6597.679023
2348107.5,Moon,-140103.281189,-378215.941734,25390.537094
2348137.5,Moon,82642.523304,-395882.302930,35545.938545
2348167.5,Moon,281042.648474,-285619.780580,33169.350138
2348197.5,Moon,385144.124577,-78262.619098,18475.420115
2348227.5,Moon,348938.956175,156840.687221,-3532.726954
2348257.5,Moon,175689.094797,328273.226686,-23992.621040
2348287.5,Moon,-69927.823185,360331.380706,-33638.379221
2348317.5,Moon,-284213.284372,236588.540791,-27831.361787
2348347.5,Moon,-378457.922729,12985.789597,-9486.456125
