#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2460530.5,Moon,-403086.562987,35575.495942,7786.434197
2460560.5,Moon,-360901.188733,-184172.429918,-13193.627742
2460590.5,Moon,-200511.879640,-345385.176910,-29727.281870
2460620.5,Moon,28902.350743,-388715.586827,-35260.455244
2460650.5,Moon,246984.209480,-288575.935743,-26671.953008
2460680.5,Moon,364763.686187,-73830.636571,-6570.899312
2460710.5,Moon,326831.059099,170374.864035,16517.248405
2460740.5,Moon,148439.670809,339752.540002,32042.682400
2460770.5,Moon,-91242.905596,367752.094016,33401.002859
2460800.5,Moon,-295931.133897,253906.364356,20947.373523
2460830.5,Moon,-396021.760818,50057.328993,487.762299
2460860.5,Moon,-365820.995465,-169987.837794,-20111.167616
2460890.5,Moon,-221011.460378,-335697.460651,-33761.369843
2460920.5,Moon,-8730.033539,-395828.140374,-35907.725857
2460950.5,Moon,204190.387658,-328756.546923,-25573.431185
2460980.5,Moon,345418.233380,-150200.496312,-5964.987002
2461010.5,Moon,357545.322598,83095.377286,15711.551226
2461040.5,Moon,225562.405048,283062.626718,30264.856969
2461070.5,Moon,-3289.128335,364557.431029,30853.154745
2461100.5,Moon,-234184.534484,291908.306279,17216.079056
2461130.5,Moon,-373603.032613,98790.148270,-4151.827021
2461160.5,Moon,-373226.484987,-134903.222078,-23973.794339
2461190.5,Moon,-241152.589283,-323232.449967,-34624.189606
2461220.5,Moon,-28236.838974,-403795.387841,-32544.044577
2461250.5,Moon,192572.810433,-351407.963303,-18742.532357
2461280.5,Moon,346003.848360,-182209.433025,1749.859509
2461310.5,Moon,374637.961840,48001.360325,21168.222474
2461340.5,Moon,261200.055839,255133.661744,31380.545770
2461370.5,Moon,45014.663450,355470.318089,27464.291554
2461400.5,Moon,-186905.708368,306676.897550,10879.605175
2461430.5,Moon,-341354.375225,131882.572613,-10844.396324
2461460.5,Moon,-363706.708949,-96229.338329,-28333.501116
2461490.5,Moon,-253690.031886,-293392.947015,-34888.169810
2461520.5,Moon,-54814.086414,-394492.894955,-28539.601771
2461550.5,Moon,165448.765564,-369013.997298,-11877.146846
2461580.5,Moon,335552.212594,-225145.561507,9225.703061
2461610.5,Moon,397458.894756,-6849.827097,27312.753630
2461640.5,Moon,322797.839674,214311.202339,35368.019813
2461670.5,Moon,128133.442923,355479.428840,29312.180050
2461700.5,Moon,-117765.435714,352557.709931,10600.333094
2461730.5,Moon,-312596.365494,198455.078030,-12970.356887
2461760.5,Moon,-371821.524006,-41615.161000,-30622.467768
2461790.5,Moon,-276699.844517,-264554.951169,-34737.888250
2461820.5,Moon,-75570.668788,-386074.572750,-24529.420386
2461850.5,Moon,151583.255657,-371950.391886,-5036.836315
2461880.5,Moon,328166.567349,-236573.382945,16088.375440
2461910.5,Moon,400515.724552,-28109.334470,31461.345879
2461940.5,Moon,346646.165499,186917.253707,35865.511979
2461970.5,Moon,180663.957307,338302.862023,27526.047496
2462000.5,Moon,-46108.017643,369613.486730,9005.853816
2462030.5,Moon,-252969.383289,260423.107773,-12756.769146
2462060.5,Moon,-355917.106424,45548.626375,-28477.877961
2462090.5,Moon,-309104.342677,-189741.111076,-30980.264616
2462120.5,Moon,-132519.054371,-349312.797483,-19337.896418
2462150.5,Moon,100383.931585,-373538.737082,915.977562
2462180.5,Moon,301025.168873,-259837.671254,21164.846713
2462210.5,Moon,400266.058359,-54126.357514,33597.451693
2462240.5,Moon,367050.129294,170934.652275,33775.375080
2462270.5,Moon,213051.219070,339060.525027,21675.591816
2462300.5,Moon,-11481.597523,390623.087031,1587.088008
2462330.5,Moon,-228475.480126,300993.566548,-18902.999236
2462360.5,Moon,-353291.387416,96233.159641,-31144.588808
2462390.5,Moon,-330150.768326,-145226.988107,-29193.635987
2462420.5,Moon,-166956.539102,-322448.817980,-13595.549375
2462450.5,Moon,64777.297544,-365256.751602,8411.610871
2462480.5,Moon,272017.121153,-266789.378209,27230.091986
2462510.5,Moon,384423.412457,-72733.753351,35754.077161
2462540.5,Moon,371519.757725,147766.463920,31449.167467
2462570.5,Moon,241172.123166,324637.132987,16169.559896
2462600.5,Moon,33674.537817,401641.711083,-4838.316872
2462630.5,Moon,-186167.422859,349188.157461,-24294.471644
2462660.5,Moon,-342368.798092,176260.905318,-34780.387565
2462690.5,Moon,-370150.939222,-62547.342750,-31351.092302
2462720.5,Moon,-247095.420079,-275480.488514,-14425.059243
2462750.5,Moon,-17452.481174,-369777.543053,8997.855593
2462780.5,Moon,220667.634127,-303933.608401,28286.821864
2462810.5,Moon,368566.997251,-111752.984307,35142.763510
2462840.5,Moon,375965.768405,123743.958127,27573.874796
2462870.5,Moon,251588.800598,315441.776071,9548.807201
2462900.5,Moon,45908.864839,402635.448589,-11720.258136
2462930.5,Moon,-171733.274722,362001.230679,-28614.292445
2462960.5,Moon,-331835.061177,207702.391429,-35249.215212
2462990.5,Moon,-379962.575668,-12481.955953,-29012.067613
2463020.5,Moon,-292578.428716,-224855.124942,-11711.934477
2463050.5,Moon,-93181.199787,-348015.427753,10097.681526
2463080.5,Moon,143971.968726,-326808.398003,26987.633149
2463110.5,Moon,321276.228541,-166863.004493,31252.644115
2463140.5,Moon,368119.247888,64196.168217,21317.108783
2463170.5,Moon,272951.535938,274679.333525,2049.679373
2463200.5,Moon,77377.963925,390497.715645,-18464.957628
2463230.5,Moon,-148100.515002,375855.358865,-32454.073377
2463260.5,Moon,-327490.684598,237365.543201,-34823.161433
2463290.5,Moon,-399177.336037,20258.628585,-24520.855906
2463320.5,Moon,-333665.103880,-202221.990807,-5012.690557
2463350.5,Moon,-147194.858578,-347951.209140,16371.203132
2463380.5,Moon,94546.017785,-354557.423672,30613.599419
2463410.5,Moon,293876.200495,-212472.216032,30921.225134
2463440.5,Moon,365940.812447,19877.262207,16845.070332
2463470.5,Moon,285604.844828,243733.240429,-5048.962467
2463500.5,Moon,94685.782970,373848.757273,-25193.774907
2463530.5,Moon,-130266.444979,372590.632091,-35950.313042
2463560.5,Moon,-313740.919092,250152.909796,-34011.944872
2463590.5,Moon,-400763.914087,49603.156860,-20456.970311
2463620.5,Moon,-364504.934506,-167215.253827,105.934179
2463650.5,Moon,-211256.959627,-331310.641509,20662.293834
2463680.5,Moon,15043.670832,-381732.651338,33467.638781
2463710.5,Moon,235784.504843,-288524.894198,32714.453040
2463740.5,Moon,360066.615421,-77070.963453,17770.974175
2463770.5,Moon,329156.424604,168407.205184,-5151.782110
2463800.5,Moon,155489.978951,342691.540310,-25616.599587
2463830.5,Moon,-83716.180325,377243.382931,-34831.918027
2463860.5,Moon,-292574.194782,268552.114632,-29824.797358
2463890.5,Moon,-399177.621861,65665.067800,-13522.688487
2463920.5,Moon,-373708.515606,-157716.864700,7488.032586
2463950.5,Moon,-229032.442652,-327799.175621,25536.381565
2463980.5,Moon,-13331.557005,-389103.398896,34134.322999
2464010.5,Moon,202125.164386,-318420.012462,29876.914933
2464040.5,Moon,340541.120745,-134582.853111,13880.205490
2464070.5,Moon,344575.235633,99262.749986,-7752.264637
2464100.5,Moon,205962.850035,291441.387954,-25661.632413
2464130.5,Moon,-20622.234548,362298.278158,-31723.734749
2464160.5,Moon,-242312.515220,286333.638702,-23570.696294
2464190.5,Moon,-375741.719428,99696.824124,-5271.888443
2464220.5,Moon,-378886.005183,-125756.077889,15556.399258
2464250.5,Moon,-255799.369614,-313172.880549,31127.871432
2464280.5,Moon,-47989.187801,-401259.368493,35792.813785
2464310.5,Moon,176935.683028,-357702.549194,27504.806039
2464340.5,Moon,340208.575838,-190538.183529,8757.690835
2464370.5,Moon,375668.051038,45777.522361,-13477.588906
2464400.5,Moon,260457.623112,260809.284573,-29778.277712
2464430.5,Moon,36410.592299,363390.332101,-32506.431710
2464460.5,Moon,-202097.078479,309758.521592,-20283.153091
2464490.5,Moon,-357079.658177,128116.456288,1065.299664
2464520.5,Moon,-375537.793318,-103054.770303,22211.426591
2464550.5,Moon,-262361.616186,-298525.347880,35137.894383
2464580.5,Moon,-64018.752996,-397043.412775,35758.332318
2464610.5,Moon,153702.027289,-372140.286561,24302.200308
2464640.5,Moon,323100.317444,-232412.469177,4690.369148
2464670.5,Moon,388284.052938,-18779.771582,-16445.458253
2464700.5,Moon,319715.103057,200707.548285,-31259.796289
2464730.5,Moon,130922.146017,344591.775551,-33239.418042
2464760.5,Moon,-112032.248925,347990.144725,-20637.577193
2464790.5,Moon,-308746.384824,201636.449057,1347.004165
2464820.5,Moon,-375097.382134,-33200.386343,22652.542675
2464850.5,Moon,-289041.663786,-257453.794041,34035.095423
2464880.5,Moon,-93041.446163,-386603.477173,31533.939586
2464910.5,Moon,136227.499671,-381123.266678,17048.938856
2464940.5,Moon,319725.564092,-249324.070993,-3503.978818
2464970.5,Moon,397313.450429,-37609.624632,-22518.491059
2465000.5,Moon,341785.709322,182976.688797,-32930.726216
2465030.5,Moon,168641.858852,334810.525944,-30451.673016
2465060.5,Moon,-62741.755394,358665.406484,-15549.289249
2465090.5,Moon,-264853.005820,240314.825872,5891.572866
2465120.5,Moon,-356460.095348,23747.457906,24557.430713
2465150.5,Moon,-301439.166062,-204230.451395,32199.228238
2465180.5,Moon,-125686.556672,-354952.688921,25859.261782
2465210.5,Moon,100416.743148,-376855.801957,8726.413060
2465240.5,Moon,296228.358855,-268712.608439,-12210.566002
2465270.5,Moon,398003.231053,-70517.400330,-29243.242164
2465300.5,Moon,372811.884860,152826.506537,-36259.221750
2465330.5,Moon,224855.560930,327505.888802,-30318.883707
2465360.5,Moon,-1563.925205,388451.662951,-12841.227695
2465390.5,Moon,-226502.669915,302871.051699,9913.195258
2465420.5,Moon,-357627.459289,94615.128742,28318.047008
2465450.5,Moon,-334748.800150,-152728.000611,33734.801004
2465480.5,Moon,-168137.060243,-333526.791442,23658.596412
2465510.5,Moon,67315.732094,-377376.371837,3146.902992
2465540.5,Moon,277346.617317,-278377.362195,-18705.214860
2465570.5,Moon,391089.651544,-82939.537034,-33562.315713
2465600.5,Moon,378198.688036,138722.489535,-36634.328741
2465630.5,Moon,247680.099609,315942.256084,-27329.260440
2465660.5,Moon,40918.883986,392983.164077,-8892.367289
2465690.5,Moon,-177035.249212,341240.921775,12385.426429
2465720.5,Moon,-330905.302314,170761.784729,28594.838707
2465750.5,Moon,-358119.683648,-63371.611945,32789.370277
2465780.5,Moon,-239156.474133,-271732.509872,22473.078306
2465810.5,Moon,-17353.140177,-366751.876041,1876.525067
2465840.5,Moon,215781.623644,-308720.628003,-19684.236991
2465870.5,Moon,366978.414098,-125738.823499,-32868.529199
2465900.5,Moon,383862.405307,106835.679235,-32791.074979
2465930.5,Moon,267747.865443,304175.279859,-20228.378594
2465960.5,Moon,62847.760878,400735.403946,-315.885627
2465990.5,Moon,-161373.288652,364888.793821,19541.068792
2466020.5,Moon,-328043.991993,205870.971124,31831.468361
2466050.5,Moon,-373755.755358,-24224.856587,31303.946516
2466080.5,Moon,-274383.917959,-240022.719850,17467.626068
2466110.5,Moon,-64967.681621,-353564.454230,-4098.878054
2466140.5,Moon,169102.755878,-318259.157529,-23769.517097
2466170.5,Moon,334253.556284,-153168.368190,-32946.095918
2466200.5,Moon,372621.047035,72627.879057,-28302.684343
2466230.5,Moon,278359.439695,276284.100711,-12382.481898
2466260.5,Moon,89118.478092,391119.086445,8477.524102
2466290.5,Moon,-131794.071691,382197.638450,26785.049904
2466320.5,Moon,-313358.423923,251470.310525,36076.339072
2466350.5,Moon,-393383.702298,37396.489111,32623.991357
2466380.5,Moon,-336077.900008,-190124.885439,16861.213760
2466410.5,Moon,-151194.463786,-344966.700709,-5783.171686
2466440.5,Moon,95314.914316,-357361.824852,-25892.733546
2466470.5,Moon,300269.395010,-215362.204314,-34147.810057
2466500.5,Moon,375954.814780,19707.632466,-26768.113935
2466530.5,Moon,297809.930273,247207.680079,-7647.318132
2466560.5,Moon,107483.300165,381595.911515,14574.613036
2466590.5,Moon,-119173.853539,383991.924942,31232.600480
2466620.5,Moon,-305864.209031,262901.065975,36767.115400
2466650.5,Moon,-395472.644911,61166.237706,29725.295035
2466680.5,Moon,-359506.191019,-157434.516134,12626.975729
2466710.5,Moon,-204929.699758,-321045.161565,-8624.671737
2466740.5,Moon,20953.469723,-367708.583848,-26010.789839
2466770.5,Moon,236366.899165,-271138.701126,-32047.362348
2466800.5,Moon,353327.913546,-62946.870102,-23599.320032
2466830.5,Moon,321860.324178,173174.733041,-4316.245877
2466860.5,Moon,157092.788593,341897.639497,17091.069704
2466890.5,Moon,-72630.703047,381273.751946,31558.998673
2466920.5,Moon,-280807.876648,282929.653709,33659.508230
2466950.5,Moon,-395785.660800,86449.489550,23076.413453
2466980.5,Moon,-380504.725603,-139485.093633,4013.469462
2467010.5,Moon,-239442.231885,-318453.904296,-16471.941186
2467040.5,Moon,-17562.303203,-386262.871045,-30573.358216
2467070.5,Moon,207563.978583,-311382.656295,-32213.398671
2467100.5,Moon,346919.058362,-114550.287859,-19857.306722
2467130.5,Moon,338915.829408,127434.696255,1614.234399
2467160.5,Moon,186903.773484,313123.192237,22515.195719
2467190.5,Moon,-41407.232637,370258.980057,33631.616787
2467220.5,Moon,-254959.609115,286985.242110,30921.532658
2467250.5,Moon,-381361.970195,102965.242595,16299.912897
2467280.5,Moon,-385123.294386,-116459.081924,-4381.739909
2467310.5,Moon,-268421.370852,-301888.553060,-23819.307796
2467340.5,Moon,-66523.462481,-394575.460319,-35278.064959
2467370.5,Moon,158356.622502,-359236.539280,-34315.800736
2467400.5,Moon,328280.110134,-197929.014726,-20436.911670
2467430.5,Moon,372373.948671,39046.836328,1712.398636
2467460.5,Moon,261912.676437,259518.409680,22991.987621
2467490.5,Moon,37675.585291,367661.785526,33679.900971
2467520.5,Moon,-203870.950014,317951.770239,29034.097124
2467550.5,Moon,-363821.835119,138315.779382,11786.723945
2467580.5,Moon,-387766.023893,-93938.919839,-10218.565842
2467610.5,Moon,-277797.398081,-293284.262622,-28291.276167
2467640.5,Moon,-78961.166959,-395940.754843,-36140.062127
2467670.5,Moon,141743.536212,-372873.533418,-31379.855604
2467700.5,Moon,313665.027371,-231780.429913,-15764.746408
2467730.5,Moon,377673.269217,-15386.375874,5251.114754
2467760.5,Moon,303688.475850,203574.617048,23651.656318
2467790.5,Moon,110588.081642,340142.597870,31451.164996
2467820.5,Moon,-128236.622973,334173.895893,24741.237083
2467850.5,Moon,-314371.313584,186907.109525,6518.316289
2467880.5,Moon,-375310.423426,-38670.466482,-14885.964062
2467910.5,Moon,-294778.638472,-254166.832488,-30499.757381
2467940.5,Moon,-108262.562064,-384294.569516,-34538.675678
2467970.5,Moon,117692.216479,-387787.197889,-25841.566403
2468000.5,Moon,307155.061764,-264247.902364,-7680.765666
2468030.5,Moon,394795.374865,-53012.436859,13349.667131
2468060.5,Moon,344761.801761,175082.131008,29219.334971
2468090.5,Moon,167079.090814,335251.850467,33100.773832
2468120.5,Moon,-75182.766078,358813.747557,22502.920858
2468150.5,Moon,-282959.865512,230205.438077,1526.425897
2468180.5,Moon,-368667.051512,3871.568240,-20391.274559
2468210.5,Moon,-303333.364689,-224108.842054,-33633.211460
2468240.5,Moon,-122985.052488,-368013.355855,-33311.400319
2468270.5,Moon,100589.868087,-385007.873061,-20442.816101
2468300.5,Moon,292394.949830,-278132.485605,-262.609753
2468330.5,Moon,394219.296370,-85061.503555,20117.410466
2468360.5,Moon,374306.218817,134736.451147,33711.456745
2468390.5,Moon,233417.353003,311508.480072,35395.448634
2468420.5,Moon,10727.115150,379791.071890,23700.991033
2468450.5,Moon,-216352.456595,302422.495873,2381.904816
2468480.5,Moon,-353726.860519,98945.670841,-19779.579125
2468510.5,Moon,-337987.626811,-148424.973855,-32680.586599
2468540.5,Moon,-176973.968665,-333909.461872,-30657.542112
2468570.5,Moon,57122.645619,-385739.511665,-15392.747221
2468600.5,Moon,271419.929857,-293810.000922,6037.942325
2468630.5,Moon,392132.751046,-100153.089753,25107.856806
2468660.5,Moon,383665.374054,125054.060827,34997.153224
2468690.5,Moon,252420.106223,306839.837413,32402.195241
2468720.5,Moon,41926.733362,384995.170871,18272.601188
2468750.5,Moon,-178041.238802,329843.821486,-2354.552444
2468780.5,Moon,-328347.385383,154440.991222,-21509.296576
2468810.5,Moon,-346713.557290,-80340.535343,-30899.842532
2468840.5,Moon,-220358.896949,-281402.856407,-25966.859751
2468870.5,Moon,-509.718740,-366396.115207,-8916.744314
2468900.5,Moon,223237.002028,-305826.869955,12479.985216
2468930.5,Moon,368222.075050,-129840.583790,29320.228667
2468960.5,Moon,388317.509512,94746.999684,35380.697620
2468990.5,Moon,280640.346946,291795.050943,28695.296249
2469020.5,Moon,80625.993917,396208.464964,11619.922776
2469050.5,Moon,-147003.076649,369378.299797,-9856.712188
2469080.5,Moon,-322342.769621,212874.028342,-27585.947632
2469110.5,Moon,-374178.121515,-22881.518368,-33903.829065
2469140.5,Moon,-273020.822426,-246723.111037,-25253.968261
2469170.5,Moon,-56267.540313,-363152.195147,-4977.477528
2469200.5,Moon,183499.907416,-324034.783348,17721.317305
2469230.5,Moon,348775.511860,-153303.865768,32934.447519
2469260.5,Moon,383887.013874,75237.063578,35056.213512
2469290.5,Moon,287182.157756,278358.750825,24217.324595
2469320.5,Moon,98277.586284,391940.785972,4942.854439
2469350.5,Moon,-120438.907225,383508.272676,-15950.429698
2469380.5,Moon,-300380.553645,255755.386984,-31312.027332
2469410.5,Moon,-381715.884282,45807.989535,-35474.725282
2469440.5,Moon,-329233.719327,-179286.121077,-26138.649327
2469470.5,Moon,-150587.462758,-335710.244243,-6114.738770
2469500.5,Moon,91559.010677,-353590.248337,16437.054647
2469530.5,Moon,296643.536646,-218890.312708,31264.191172
2469560.5,Moon,378170.492074,10721.318069,31804.072513
2469590.5,Moon,309210.775154,238960.818024,18599.085897
2469620.5,Moon,125150.731670,380937.433902,-2097.549532
2469650.5,Moon,-102821.526746,392225.384481,-21969.339239
2469680.5,Moon,-296267.114666,274170.743991,-33760.508113
2469710.5,Moon,-390786.908350,67805.832405,-33265.144135
2469740.5,Moon,-352372.124797,-157420.887622,-20496.488453
2469770.5,Moon,-190019.960507,-321424.933595,-46.976242
2469800.5,Moon,40489.200781,-359690.578566,19929.248444
2469830.5,Moon,250862.478434,-252618.630774,30711.552107
2469860.5,Moon,356223.041742,-41342.515260,27333.675889
2469890.5,Moon,316524.825675,188458.424629,11456.569205
2469920.5,Moon,152996.415117,348786.935254,-9783.512346
2469950.5,Moon,-69433.108716,386049.637852,-27755.148876
2469980.5,Moon,-272860.035085,293178.036477,-35892.829392
2470010.5,Moon,-391003.564047,103566.137928,-31436.485847
2470040.5,Moon,-384391.505728,-121471.731632,-15813.088149
2470070.5,Moon,-249994.203949,-307251.372386,5720.626285
2470100.5,Moon,-27142.699217,-384239.743079,25183.498065
2470130.5,Moon,205234.823341,-313513.484707,34258.327238
2470160.5,Moon,351448.213336,-113532.210872,28132.020570
2470190.5,Moon,345293.546120,134491.414947,9011.518350
