#Pleiades SPK Reference Corpus
#Source: JPL Horizons VECTORS (geocentric, Ecliptic of J2000, GEOMETRIC), Tier B constrained
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL Horizons; corpus is redistributable
#Slice-Role: asteroid_constrained
#Columns:epoch_jd,body,x_km,y_km,z_km
2473340.5,asteroid:1221-Amor,-190396801.933879,286917822.359123,-47520652.585301
2473520.5,asteroid:1221-Amor,74926544.692135,-213392220.125022,36536522.690391
2473700.5,asteroid:1221-Amor,149355080.970568,-96704652.682318,23503261.689466
2473880.5,asteroid:1221-Amor,537792414.538838,-17732315.594811,-22034563.161246
2474060.5,asteroid:1221-Amor,189027470.066281,302361491.640040,-57803887.842709
2474240.5,asteroid:1221-Amor,206308456.617682,216647008.588922,-62392267.526134
2474420.5,asteroid:1221-Amor,-289641797.489336,90109616.574966,4542410.338106
2474600.5,asteroid:1221-Amor,295782489.320068,-293523087.514607,37721643.390105
2474780.5,asteroid:1221-Amor,266344560.690784,54705514.345806,-3974862.461969
2474960.5,asteroid:1221-Amor,487553845.419446,68040785.733120,-46037030.372797
2475140.5,asteroid:1221-Amor,82905415.021136,395551674.836569,-66185043.300909
2475320.5,asteroid:1221-Amor,-4947121.643720,75339166.200976,-33681118.945831
2475500.5,asteroid:1221-Amor,-77257240.072801,-91078673.932535,42135290.557669
2475680.5,asteroid:1221-Amor,423518960.582068,-235823179.295491,14419174.157254
2475860.5,asteroid:1221-Amor,312585850.028147,209490190.949658,-30956952.318748
2476040.5,asteroid:1221-Amor,365273013.618727,133313250.647907,-62178952.169015
2476220.5,asteroid:1221-Amor,-64251022.360558,401219799.648475,-56353062.839737
2476400.5,asteroid:1221-Amor,-60491439.975726,-225447470.455688,24337972.806175
2476580.5,asteroid:1221-Amor,172999214.696189,-50320568.515209,31011365.192967
2476760.5,asteroid:1221-Amor,455748385.801371,-133305803.491859,-13489628.904797
2476940.5,asteroid:1221-Amor,297438524.763596,340861728.486178,-52695994.183647
2477120.5,asteroid:1221-Amor,180463886.361424,154152331.716402,-65388849.725743
2477300.5,asteroid:1221-Amor,-193193653.296501,245343233.528401,-15392290.541737
2477480.5,asteroid:1221-Amor,137596103.095052,-361105382.879271,41645119.093742
2477660.5,asteroid:1221-Amor,335168521.434461,68541263.636972,4799873.983077
2477840.5,asteroid:1221-Amor,409197286.379008,-19000282.299726,-39200972.495432
2478020.5,asteroid:1221-Amor,223922828.590165,427601189.059159,-65119711.278115
2478200.5,asteroid:1221-Amor,-48163915.489759,85979728.927670,-46465481.859835
2478380.5,asteroid:1221-Amor,-59044544.083140,-18831553.791623,37306013.504971
2478560.5,asteroid:1221-Amor,282344940.530588,-303492183.596431,22754121.241987
2478740.5,asteroid:1221-Amor,415588305.074754,196959971.311554,-22878700.214422
2478920.5,asteroid:1221-Amor,296180011.637248,84423003.701457,-58227973.238266
2479100.5,asteroid:1221-Amor,98980423.124213,437737349.241491,-62133316.283634
2479280.5,asteroid:1221-Amor,-199793365.512378,-146020106.528246,6121259.963913
2479460.5,asteroid:1221-Amor,218051334.288938,-61822536.873516,37206232.125294
2479640.5,asteroid:1221-Amor,335657880.454960,-178031593.568992,-4727922.053260
2479820.5,asteroid:1221-Amor,424680961.300757,307756958.678817,-46656047.676093
2480000.5,asteroid:1221-Amor,125931400.458163,155545840.317631,-66215502.674712
2480180.5,asteroid:1221-Amor,-48280902.959215,313243991.233974,-32699411.802757
2480360.5,asteroid:1221-Amor,-47800059.394394,-336140731.483744,42271634.498949
2480540.5,asteroid:1221-Amor,407695691.947408,11224688.809286,13726513.848150
2480720.5,asteroid:1221-Amor,314600544.226741,-32891003.920400,-31519610.248567
2480900.5,asteroid:1221-Amor,367239835.181758,380223007.142353,-62491201.179023
2481080.5,asteroid:1221-Amor,-87720311.247996,155812555.559677,-55824036.838120
2481260.5,asteroid:1221-Amor,-30318599.910724,13451431.009142,25380561.993608
2481440.5,asteroid:1221-Amor,135066789.299726,-289533747.400603,30531756.549562
2481620.5,asteroid:1221-Amor,505120622.044686,110334449.190659,-14162241.307399
2481800.5,asteroid:1221-Amor,233475599.052542,106963848.810178,-53063249.204552
2481980.5,asteroid:1221-Amor,248906197.347252,391020476.188908,-65431305.474944
2482160.5,asteroid:1221-Amor,-277890794.979945,15640698.280804,-15036565.012154
2482340.5,asteroid:1221-Amor,228990662.709445,-132297584.644595,41440312.818355
2482520.5,asteroid:1221-Amor,231147495.195433,-151589197.724604,4531963.457802
2482700.5,asteroid:1221-Amor,521169516.031297,201259504.696892,-39500403.574189
2482880.5,asteroid:1221-Amor,100823758.204599,218076501.670679,-65206131.418595
2483060.5,asteroid:1221-Amor,84210356.355100,295872090.700335,-46647025.122155
2483240.5,asteroid:1221-Amor,-202184243.736675,-215649964.237394,37111557.375295
2483420.5,asteroid:1221-Amor,431753413.317117,-107529423.054740,22600826.230870
2483600.5,asteroid:1221-Amor,256916948.533848,12466383.456947,-22966711.642412
2483780.5,asteroid:1221-Amor,464194523.980261,266286502.606731,-58347466.201531
2483960.5,asteroid:1221-Amor,-73885192.713002,269299047.462907,-62263600.780492
2484140.5,asteroid:1221-Amor,-17079274.731707,24059114.015465,5289914.557647
2484320.5,asteroid:1221-Amor,26639425.821137,-215219572.487086,37225454.880999
2484500.5,asteroid:1221-Amor,532793881.676831,-30612436.934670,-4712612.742244
2484680.5,asteroid:1221-Amor,223813706.591117,171536951.169626,-46597231.477441
2484860.5,asteroid:1221-Amor,338842021.963028,285695916.434401,-66335278.449629
2485040.5,asteroid:1221-Amor,-258328432.355066,200842817.410441,-33560136.272121
2485220.5,asteroid:1221-Amor,168024719.588202,-224420308.825658,42014848.099681
2485400.5,asteroid:1221-Amor,182909181.082433,-88347010.786641,14082867.803063
2485580.5,asteroid:1221-Amor,546018212.261077,54254635.033328,-31237263.746597
2485760.5,asteroid:1221-Amor,140605680.801177,301984419.986784,-62401482.832646
2485940.5,asteroid:1221-Amor,156549057.241072,227063050.034267,-56626894.459337
2486120.5,asteroid:1221-Amor,-271963237.040105,-33428426.672860,23694585.602726
2486300.5,asteroid:1221-Amor,373234217.893066,-245028769.148416,30868531.407730
2486480.5,asteroid:1221-Amor,263960468.954055,72716506.413963,-13707273.693478
2486660.5,asteroid:1221-Amor,481852157.034471,128451401.770384,-52784306.450202
2486840.5,asteroid:1221-Amor,10816804.967700,377836019.025750,-65599679.158784
2487020.5,asteroid:1221-Amor,-28083432.629423,23213589.483218,-16377224.419258
2487200.5,asteroid:1221-Amor,-18765002.342901,-123642930.324444,41551164.153260
2487380.5,asteroid:1221-Amor,476057691.376342,-175823525.550125,5046466.815399
2487560.5,asteroid:1221-Amor,281668555.838016,228529401.888371,-39071099.252713
2487740.5,asteroid:1221-Amor,348803386.833586,173044951.378598,-65141963.212423
2487920.5,asteroid:1221-Amor,-147010629.118144,352020131.133124,-47735322.643404
2415020.5,asteroid:1181-Lilith,346709946.108446,-49664233.736512,29409186.022756
2415200.5,asteroid:1181-Lilith,47291301.106641,466411075.669324,3062159.393770
2415380.5,asteroid:1181-Lilith,-226329274.650388,127292659.227721,-26723288.306939
2415560.5,asteroid:1181-Lilith,-426927754.070350,204784527.981198,-40733996.165580
2415740.5,asteroid:1181-Lilith,-413910049.468796,-343298345.799873,-37762116.570464
2415920.5,asteroid:1181-Lilith,-278446294.597996,-232351906.690090,-22362141.900701
2416100.5,asteroid:1181-Lilith,-74763583.683492,-606533089.900977,-515872.513208
2416280.5,asteroid:1181-Lilith,188166033.590273,-237881576.203802,21408973.914784
2416460.5,asteroid:1181-Lilith,307225140.170590,-307581832.172000,33996956.357251
2416640.5,asteroid:1181-Lilith,318177871.390238,298424592.650675,26072132.212051
2416820.5,asteroid:1181-Lilith,-27256957.751254,187050931.017754,-3002375.972704
2417000.5,asteroid:1181-Lilith,-244799478.640525,389038261.835746,-30600124.577023
2417180.5,asteroid:1181-Lilith,-480188788.192608,-129402815.330225,-41437704.700693
2417360.5,asteroid:1181-Lilith,-346909674.114144,-93144323.546072,-35747918.171463
2417540.5,asteroid:1181-Lilith,-312035061.065860,-539231145.735172,-18871935.694737
2417720.5,asteroid:1181-Lilith,45140874.541126,-322385526.328752,3639194.643852
2417900.5,asteroid:1181-Lilith,132678983.490923,-486735197.869699,24592437.520506
2418080.5,asteroid:1181-Lilith,421722576.543154,19357889.625632,34498461.299122
2418260.5,asteroid:1181-Lilith,167560659.768380,78082717.072873,22157113.371616
2418440.5,asteroid:1181-Lilith,44286623.239314,454630833.963531,-8432015.592385
2418620.5,asteroid:1181-Lilith,-421877610.321794,98947291.707590,-33768689.282846
2418800.5,asteroid:1181-Lilith,-335092336.919059,78804053.405497,-41421096.319892
2418980.5,asteroid:1181-Lilith,-491250637.926343,-371758186.562119,-33485303.855247
2419160.5,asteroid:1181-Lilith,-103907982.268053,-321016293.709171,-15098695.142912
2419340.5,asteroid:1181-Lilith,-98730513.031698,-544861643.541144,7616901.391987
2419520.5,asteroid:1181-Lilith,358858504.952058,-236038600.294232,27541794.169460
2419700.5,asteroid:1181-Lilith,221604353.941056,-140181016.495853,34294473.804167
2419880.5,asteroid:1181-Lilith,341728676.232274,318914060.424553,17881566.851112
2420060.5,asteroid:1181-Lilith,-231997547.603956,258050110.183576,-13813420.978632
2420240.5,asteroid:1181-Lilith,-222462244.202312,241550515.958389,-36437817.167547
2420420.5,asteroid:1181-Lilith,-574014141.855181,-135967201.514955,-41077619.036131
2420600.5,asteroid:1181-Lilith,-221643900.030638,-246765307.005401,-30794183.535404
2420780.5,asteroid:1181-Lilith,-317853444.078438,-483733062.087940,-11237951.094507
2420960.5,asteroid:1181-Lilith,203498533.095369,-397454348.688200,11621400.960851
2421140.5,asteroid:1181-Lilith,125149983.038160,-321514837.729355,30000363.219887
2421320.5,asteroid:1181-Lilith,488777382.890808,29945647.408218,33196996.423608
2421500.5,asteroid:1181-Lilith,16833406.980162,256185891.065426,12494714.943579
2421680.5,asteroid:1181-Lilith,-9050700.096392,331807367.794552,-19200487.267208
2421860.5,asteroid:1181-Lilith,-533162788.261348,123709474.691305,-38682812.677739
2422040.5,asteroid:1181-Lilith,-283538066.992060,-119182819.530216,-40191749.165289
2422220.5,asteroid:1181-Lilith,-482699457.222314,-328214871.283368,-27808154.639629
2422400.5,asteroid:1181-Lilith,14591664.108216,-458925292.196291,-7142401.282527
2422580.5,asteroid:1181-Lilith,-44737670.511094,-404113727.577488,15555737.740451
2422760.5,asteroid:1181-Lilith,446312010.144692,-267261409.120863,32081163.697579
2422940.5,asteroid:1181-Lilith,184154170.300268,92657451.219190,31201521.127339
2423120.5,asteroid:1181-Lilith,254330775.493089,268142422.240139,6705771.071987
2423300.5,asteroid:1181-Lilith,-352592438.719273,340606566.084694,-24057884.034183
2423480.5,asteroid:1181-Lilith,-264457174.894062,35797551.015365,-40222202.616354
2423660.5,asteroid:1181-Lilith,-561955880.163318,-106477942.120156,-38811801.913438
2423840.5,asteroid:1181-Lilith,-167225859.972862,-427111551.223946,-24498662.297572
2424020.5,asteroid:1181-Lilith,-223880882.603268,-384488586.846076,-2921398.222397
2424200.5,asteroid:1181-Lilith,274576507.473967,-479736732.272363,19360414.395865
2424380.5,asteroid:1181-Lilith,196598700.185429,-115293272.973913,33719364.356728
2424560.5,asteroid:1181-Lilith,434167573.698904,24574810.138138,28769689.632040
2424740.5,asteroid:1181-Lilith,-58750693.555398,416351914.654253,1467690.632203
2424920.5,asteroid:1181-Lilith,-139047118.874860,171841268.830541,-27907470.108672
2425100.5,asteroid:1181-Lilith,-526792864.878562,147315549.928598,-40988394.157426
2425280.5,asteroid:1181-Lilith,-306927808.351540,-312096513.735249,-37037624.703453
2425460.5,asteroid:1181-Lilith,-368931854.015485,-276248011.406327,-20996248.333796
2425640.5,asteroid:1181-Lilith,43514105.028191,-574435230.120877,1152314.659090
2425820.5,asteroid:1181-Lilith,95421511.498459,-259411594.055883,22785132.219547
2426000.5,asteroid:1181-Lilith,419785868.478483,-273379004.506826,34550637.135837
2426180.5,asteroid:1181-Lilith,207057969.943864,289863629.244601,25399567.531402
2426360.5,asteroid:1181-Lilith,71398254.103532,200629611.716315,-4318150.972600
2426540.5,asteroid:1181-Lilith,-359901912.345526,370988836.401219,-31539839.493260
2426720.5,asteroid:1181-Lilith,-370211830.265954,-139719488.308271,-41426469.900082
2426900.5,asteroid:1181-Lilith,-447415215.196548,-104332882.188169,-34855984.565871
2427080.5,asteroid:1181-Lilith,-189845586.344606,-553190968.815271,-17362706.505001
2427260.5,asteroid:1181-Lilith,-48351644.881044,-311652072.390192,5283694.261493
2427440.5,asteroid:1181-Lilith,252309706.073483,-495764934.331656,25849503.915881
2427620.5,asteroid:1181-Lilith,318211463.144838,52863129.037870,34689519.887237
2427800.5,asteroid:1181-Lilith,264262143.255379,62085730.845134,20915320.274148
2427980.5,asteroid:1181-Lilith,-75401493.584785,481792588.767076,-10265082.251030
2428160.5,asteroid:1181-Lilith,-327793061.407518,48878097.360995,-34822444.510396
2428340.5,asteroid:1181-Lilith,-435407560.823450,100700798.683266,-41300752.998769
2428520.5,asteroid:1181-Lilith,-381914704.986365,-431058864.061674,-32382183.283268
2428700.5,asteroid:1181-Lilith,-185584237.296137,-279952941.255992,-13419535.452957
2428880.5,asteroid:1181-Lilith,13816474.600667,-596171294.384780,9380627.951349
2429060.5,asteroid:1181-Lilith,279688407.032890,-165876639.409711,28718560.629607
2429240.5,asteroid:1181-Lilith,312224508.172379,-181983979.880041,34026836.568285
2429420.5,asteroid:1181-Lilith,239285707.872423,397409806.005864,16017198.010863
2429600.5,asteroid:1181-Lilith,-166089927.031791,184601225.052299,-15690496.701126
2429780.5,asteroid:1181-Lilith,-312295361.962732,301194074.204711,-37175020.966769
2429960.5,asteroid:1181-Lilith,-496079713.766068,-227635400.787757,-40691124.188136
2430140.5,asteroid:1181-Lilith,-286969473.437621,-178323729.670169,-29554461.703736
2430320.5,asteroid:1181-Lilith,-234187159.368002,-572418074.483107,-9536639.542428
2430500.5,asteroid:1181-Lilith,152167867.278737,-307484394.820283,13316010.013468
2430680.5,asteroid:1181-Lilith,197553048.301847,-398109598.900771,30984057.601636
2430860.5,asteroid:1181-Lilith,428685387.740340,138932394.733021,32809858.528293
2431040.5,asteroid:1181-Lilith,57193961.861158,169998501.171854,10972279.624395
2431220.5,asteroid:1181-Lilith,-71547926.078135,424735898.623966,-20408006.159203
2431400.5,asteroid:1181-Lilith,-494009933.790039,14600094.201468,-38989956.343931
2431580.5,asteroid:1181-Lilith,-323205074.309561,-28858075.641042,-39594777.468761
2431760.5,asteroid:1181-Lilith,-440122417.032210,-439030052.905049,-26575379.456713
2431940.5,asteroid:1181-Lilith,-6918953.154729,-357453327.689075,-5572999.154113
2432120.5,asteroid:1181-Lilith,-8308571.607069,-505809630.758007,16949759.087041
2432300.5,asteroid:1181-Lilith,429577096.199320,-150237282.407961,32773824.943982
2432480.5,asteroid:1181-Lilith,196727057.394823,-2963230.592774,30661943.210614
2432660.5,asteroid:1181-Lilith,230007611.739751,380978112.336901,5364702.272786
2432840.5,asteroid:1181-Lilith,-356237029.082470,227019888.268520,-25105657.028357
2433020.5,asteroid:1181-Lilith,-271394888.820256,135404754.996231,-40371782.941366
2433200.5,asteroid:1181-Lilith,-562964671.446658,-224356014.414112,-38170307.684549
2433380.5,asteroid:1181-Lilith,-153244186.829312,-324051257.794314,-23271765.436496
2433560.5,asteroid:1181-Lilith,-227364731.059559,-492619482.409041,-1531489.451037
2433740.5,asteroid:1181-Lilith,300289650.238986,-364805257.943598,20522995.196243
2433920.5,asteroid:1181-Lilith,177126750.723321,-206979468.818943,33993007.107391
2434100.5,asteroid:1181-Lilith,451241285.078133,147034039.775042,27579251.276649
2434280.5,asteroid:1181-Lilith,-110338423.795843,317432007.283840,-701829.496698
2434460.5,asteroid:1181-Lilith,-117885577.361779,266752322.690507,-29324296.046087
2434640.5,asteroid:1181-Lilith,-573200252.779803,34929841.165943,-41233274.287452
2434820.5,asteroid:1181-Lilith,-258926247.572644,-222376933.140933,-36317618.273710
2435000.5,asteroid:1181-Lilith,-411126184.563478,-377326840.419211,-19752683.015023
2435180.5,asteroid:1181-Lilith,108182035.946193,-477560056.084590,2597687.649567
2435360.5,asteroid:1181-Lilith,46536648.331634,-340796618.980717,23883845.835783
2435540.5,asteroid:1181-Lilith,485005382.531350,-165964145.776179,34666200.031009
2435720.5,asteroid:1181-Lilith,129355067.011609,221336003.775436,23892991.254589
2435900.5,asteroid:1181-Lilith,123512716.976021,287635196.858903,-6382123.037348
2436080.5,asteroid:1181-Lilith,-445463173.329635,283843264.218817,-32709041.844542
2436260.5,asteroid:1181-Lilith,-294945788.379558,-72811557.770605,-41439596.055539
2436440.5,asteroid:1181-Lilith,-523816401.673427,-184640649.649074,-34064869.493423
2436620.5,asteroid:1181-Lilith,-96729790.734380,-487223840.173625,-16032728.532420
2436800.5,asteroid:1181-Lilith,-125030374.742134,-374696426.239612,6715048.359384
2436980.5,asteroid:1181-Lilith,351182606.277745,-426467116.670158,26949349.760421
2437160.5,asteroid:1181-Lilith,228040218.647665,7703330.897897,34825541.340733
2437340.5,asteroid:1181-Lilith,353324798.251549,124318566.354677,19903374.631289
2437520.5,asteroid:1181-Lilith,-182260019.592094,433198714.871573,-11656787.906791
2437700.5,asteroid:1181-Lilith,-232887482.680794,85781317.930639,-35540630.633893
2437880.5,asteroid:1181-Lilith,-535375824.064724,52214498.098396,-41153211.797749
2438060.5,asteroid:1181-Lilith,-271996891.442447,-403379306.366113,-31480598.305251
2438240.5,asteroid:1181-Lilith,-280642678.116377,-313475541.263201,-12126446.413894
2438420.5,asteroid:1181-Lilith,129762919.859793,-569283417.271570,10714866.422432
2438600.5,asteroid:1181-Lilith,179928213.347256,-180243323.008876,29587933.721932
2438780.5,asteroid:1181-Lilith,420778589.512636,-157225049.062195,33983746.204408
2438960.5,asteroid:1181-Lilith,122548920.488939,392161480.703227,14781932.028032
2439140.5,asteroid:1181-Lilith,-68629397.012592,185188902.736589,-17225900.362206
2439320.5,asteroid:1181-Lilith,-426426863.571612,286831513.482454,-37946419.507139
2439500.5,asteroid:1181-Lilith,-384178783.307619,-246002183.712184,-40416864.347214
